poi_id,clusters
43a52546f964a520532c1fe3,82
43a72ba0f964a520672c1fe3,83
43b042a4f964a520962c1fe3,169
43b28929f964a520a42c1fe3,85
43b9adf1f964a520e22c1fe3,66
43bba61df964a520eb2c1fe3,49
43bbc5fdf964a520f02c1fe3,51
43bfd385f964a520232d1fe3,1
43c16dcdf964a520402d1fe3,56
43c1ff58f964a520432d1fe3,66
43c22471f964a520452d1fe3,1
43c2d364f964a5204b2d1fe3,36
43c350eaf964a520502d1fe3,99
43c4bb46f964a5205a2d1fe3,115
43c75e2cf964a5207c2d1fe3,66
43c7878df964a520822d1fe3,58
43c922c9f964a520972d1fe3,52
43cb5586f964a520b92d1fe3,28
43cbf323f964a520c52d1fe3,37
43cd1428f964a520cf2d1fe3,59
43d3a659f964a520212e1fe3,66
43d64177f964a5204c2e1fe3,52
43d71050f964a520522e1fe3,1
43d9af53f964a520702e1fe3,151
43db9775f964a520922e1fe3,96
43dba4e0f964a520942e1fe3,103
43df8ad6f964a520b92e1fe3,132
43e371d2f964a520dd2e1fe3,92
43e46531f964a520e82e1fe3,151
43e4e9c1f964a520ee2e1fe3,30
43e603adf964a520fe2e1fe3,162
43e6e944f964a520062f1fe3,66
43ed614ef964a5204d2f1fe3,30
43ed7e9ef964a5204e2f1fe3,56
43edcea1f964a520522f1fe3,1
43edddc3f964a520552f1fe3,70
43f5aaebf964a520a22f1fe3,173
43f6492bf964a520af2f1fe3,115
43fa07c9f964a520d92f1fe3,52
43fb97c1f964a520e52f1fe3,168
43fc8419f964a520ed2f1fe3,60
43fe1ba4f964a520f82f1fe3,130
43fec232f964a520fd2f1fe3,1
440754f8f964a5204d301fe3,44
440bdf9cf964a52079301fe3,85
440c1575f964a5207b301fe3,66
440d6b93f964a5208b301fe3,44
440eff2ef964a520a5301fe3,66
44107527f964a520bc301fe3,168
44113ab4f964a520c8301fe3,60
44127a5ff964a520d2301fe3,1
441519d7f964a520f7301fe3,66
44166f04f964a52003311fe3,44
4416912af964a52004311fe3,39
44193e5af964a52022311fe3,67
4419aa38f964a5202e311fe3,30
441a8599f964a52036311fe3,49
441e57d6f964a52077311fe3,188
4426d3d0f964a520b1311fe3,188
4427bd00f964a520b6311fe3,132
44281118f964a520ba311fe3,1
44301625f964a520e7311fe3,168
44327819f964a520f2311fe3,44
44412e54f964a52042321fe3,168
444bb024f964a5207b321fe3,36
444e0033f964a52090321fe3,164
44510be3f964a520a0321fe3,120
44522a64f964a520a8321fe3,66
4459bbbcf964a520d6321fe3,85
4459d2f1f964a520d7321fe3,82
4459d3c2f964a520d8321fe3,195
4459f9bff964a520e1321fe3,83
4471c143f964a5209d331fe3,59
44746440f964a520ae331fe3,1
44780b6cf964a520c3331fe3,68
447bf8f1f964a520ec331fe3,98
447c62d1f964a520f3331fe3,5
447dc0b9f964a520fd331fe3,85
44802b64f964a5200a341fe3,134
4481ada4f964a52018341fe3,120
448acb74f964a52048341fe3,198
4491cb46f964a52072341fe3,60
4492ad65f964a52075341fe3,91
4498142ff964a52090341fe3,39
449955b7f964a52093341fe3,92
449f923ff964a520c5341fe3,103
44a14d7df964a520d0341fe3,72
44abe943f964a52008351fe3,101
44ac0d01f964a52010351fe3,5
44aca0c7f964a52012351fe3,38
44ae8bc6f964a52027351fe3,62
44b78a37f964a52070351fe3,19
44b7acf4f964a52073351fe3,23
44be416bf964a520a3351fe3,200
44c91345f964a520f3351fe3,77
44ca1c8af964a520f6351fe3,165
44ce1e0df964a52017361fe3,51
44d5539ef964a52054361fe3,30
44d5d521f964a52058361fe3,66
44d6585df964a52062361fe3,1
44d7b1f3f964a52070361fe3,150
44d8c0faf964a52078361fe3,136
44d8c155f964a52079361fe3,47
44d9e8dbf964a5208a361fe3,13
44dc96e4f964a520b0361fe3,199
44ddb109f964a520c0361fe3,169
44ddba5bf964a520c1361fe3,27
44ddbad4f964a520c3361fe3,115
44de40a3f964a520ce361fe3,85
44e247eaf964a52028371fe3,198
44e36de7f964a52040371fe3,123
44e39280f964a52045371fe3,52
44e4541df964a52051371fe3,37
44e454a3f964a52053371fe3,45
44e4a4f2f964a52065371fe3,104
44e5e786f964a52073371fe3,27
44e8567bf964a5209b371fe3,62
44e9b421f964a520a5371fe3,19
44f02f86f964a520f0371fe3,4
44f2fa97f964a52010381fe3,72
44f4b0ebf964a52036381fe3,1
44f9a2c4f964a52066381fe3,1
44f9abf6f964a52067381fe3,101
44fc6a24f964a52084381fe3,66
44fd757df964a52092381fe3,160
4502fa36f964a520d4381fe3,78
45040d24f964a520de381fe3,67
4507026bf964a52019391fe3,188
4507bf49f964a52023391fe3,115
45096dd1f964a5203c391fe3,173
45112af0f964a5208d391fe3,23
45114052f964a52097391fe3,66
451287ebf964a520a1391fe3,36
45142c75f964a520dc391fe3,66
4514efe0f964a520e7391fe3,4
4514fc3df964a520e8391fe3,50
451a53c7f964a5205e3a1fe3,171
451a5426f964a5205f3a1fe3,59
451aa7d8f964a520653a1fe3,1
451d2310f964a520883a1fe3,1
451d2920f964a5208d3a1fe3,83
45226caef964a520d73a1fe3,9
45228b3cf964a520d93a1fe3,60
4528a216f964a520173b1fe3,52
452d6886f964a5204a3b1fe3,52
4530db29f964a520613b1fe3,52
4530db98f964a520623b1fe3,1
4531059cf964a520683b1fe3,52
45312392f964a5206e3b1fe3,87
45312508f964a520703b1fe3,115
4531f77cf964a520753b1fe3,115
4533d338f964a5208f3b1fe3,30
45367ca4f964a520ab3b1fe3,49
45368eaaf964a520af3b1fe3,103
45396895f964a520d73b1fe3,83
453cacc7f964a520153c1fe3,132
453ce76cf964a5201a3c1fe3,66
45404cb9f964a520393c1fe3,168
4544401ff964a520623c1fe3,65
454c4949f964a520bc3c1fe3,44
454f7cc4f964a520dc3c1fe3,92
45545fd1f964a520043d1fe3,40
4554c3b0f964a520113d1fe3,44
4555bea7f964a520253d1fe3,130
4558b83bf964a5204b3d1fe3,49
455c428ef964a5206c3d1fe3,62
455da1c3f964a520793d1fe3,85
455f02b7f964a5208c3d1fe3,115
45633154f964a520a53d1fe3,66
45682b85f964a520d63d1fe3,66
4569264af964a520de3d1fe3,45
45697387f964a520e53d1fe3,67
45699170f964a520e73d1fe3,81
456a81acf964a520f33d1fe3,138
456dad27f964a5200c3e1fe3,44
456ebbbff964a520163e1fe3,68
456ee36df964a520203e1fe3,60
45727340f964a520733e1fe3,200
4573c09bf964a520893e1fe3,160
457430b9f964a520913e1fe3,104
4575b847f964a520a13e1fe3,59
4576ddcaf964a520ac3e1fe3,130
4577fb0bf964a520b03e1fe3,54
45795395f964a520d23e1fe3,66
457bd9adf964a520f63e1fe3,194
457be73df964a520f73e1fe3,59
457bfac7f964a520fa3e1fe3,200
457f1183f964a5204b3f1fe3,60
457fdbb3f964a520523f1fe3,23
4581734ff964a520653f1fe3,30
45841feaf964a520973f1fe3,1
45850853f964a5209f3f1fe3,120
4587e9aef964a520cf3f1fe3,166
458976f5f964a520dd3f1fe3,61
458b049cf964a520ec3f1fe3,1
458d06b3f964a520fe3f1fe3,85
458d06def964a520ff3f1fe3,39
458d10b5f964a52001401fe3,1
45938647f964a52045401fe3,21
459390c2f964a52046401fe3,1
459395b7f964a52047401fe3,66
4593b8e2f964a5204a401fe3,85
4593be73f964a5204e401fe3,145
4593ed04f964a52050401fe3,60
45940e37f964a52055401fe3,162
459b8681f964a5208c401fe3,1
459bdc46f964a52092401fe3,96
45a1faaef964a520e4401fe3,120
45a51c02f964a520fa401fe3,2
45a62f89f964a52003411fe3,98
45aa8486f964a52035411fe3,4
45ab788ef964a52043411fe3,9
45ab7c7af964a52044411fe3,8
45ac12d6f964a5205d411fe3,51
45ac1361f964a5205f411fe3,168
45ac15a4f964a52061411fe3,14
45acb4cbf964a52063411fe3,66
45b242f8f964a520a1411fe3,46
45b24bbef964a520a5411fe3,56
45b3d761f964a520b1411fe3,59
45b893e3f964a520cf411fe3,132
45b9c8c1f964a520d7411fe3,9
45b9eeecf964a520db411fe3,156
45be0276f964a52012421fe3,109
45be8decf964a5201a421fe3,30
45c76421f964a52066421fe3,52
45c88764f964a5206e421fe3,200
45ca42e1f964a5207a421fe3,1
45d06773f964a520ab421fe3,1
45d1a484f964a520af421fe3,78
45d78933f964a520e1421fe3,53
45d9aa10f964a520ee421fe3,1
45dffe2cf964a5201d431fe3,200
45e309edf964a52035431fe3,51
45e3d74bf964a52038431fe3,195
45e5c256f964a52046431fe3,1
45e94762f964a52071431fe3,173
45e94789f964a52072431fe3,195
45e9486ff964a52076431fe3,192
45e95004f964a5207b431fe3,30
45ebc90ef964a5208f431fe3,31
45ebc982f964a52091431fe3,4
45ed04d8f964a520a9431fe3,1
45f0c3cbf964a520c4431fe3,4
45f3f480f964a520f2431fe3,5
45f5a0e6f964a52018441fe3,165
45f6af33f964a5202c441fe3,62
45f712daf964a52031441fe3,66
45fa3e3df964a52050441fe3,5
45fb601ef964a5205f441fe3,30
45fd4112f964a52078441fe3,66
45fe3baef964a52082441fe3,104
45fe3c08f964a52083441fe3,168
4602f901f964a520ab441fe3,29
46046e6bf964a520b6441fe3,45
4604f1f9f964a520b7441fe3,30
4606214ef964a520c6441fe3,37
4606997ef964a520cd441fe3,46
46093845f964a520e3441fe3,175
460ab8cdf964a520f1441fe3,136
460d4b1ef964a52004451fe3,34
460d4b66f964a52005451fe3,34
46102377f964a52025451fe3,153
46128dbaf964a52033451fe3,66
4613c5bef964a52041451fe3,18
4620e16df964a52087451fe3,15
46251660f964a520b6451fe3,62
46260d36f964a520bb451fe3,99
462a5f71f964a520d8451fe3,26
462a6065f964a520d9451fe3,132
462d15a3f964a520e7451fe3,131
463f4aa8f964a5204e461fe3,44
4649c694f964a520ab461fe3,62
465037ccf964a520cc461fe3,6
465597a5f964a52000471fe3,200
465c180df964a5202a471fe3,200
465c691cf964a52032471fe3,1
465f30baf964a52054471fe3,120
465fe0d4f964a52056471fe3,44
465fe10ff964a52057471fe3,109
46615a4ff964a52064471fe3,27
46627c04f964a52069471fe3,85
4662bcadf964a5206e471fe3,66
4665447af964a5207f471fe3,92
4667ce8df964a52089471fe3,103
466a4c63f964a52099471fe3,62
466bed66f964a520aa471fe3,23
466ec638f964a520b7471fe3,132
46712cd5f964a520c8471fe3,1
467e1d72f964a5200f481fe3,1
467ffefcf964a52019481fe3,192
468518bff964a52032481fe3,5
4691e9b3f964a520c2481fe3,120
46936ee3f964a520d0481fe3,60
46a251cdf964a5202b491fe3,85
46a9bed8f964a52054491fe3,169
46aa1358f964a5205c491fe3,1
46ac520df964a52071491fe3,142
46b16b46f964a52098491fe3,83
46b8f568f964a520c8491fe3,19
46bbf1caf964a520d5491fe3,200
46be68fef964a520e2491fe3,47
46c444d0f964a520fc491fe3,60
46c77917f964a5201a4a1fe3,65
46c981bcf964a520224a1fe3,120
46caaf24f964a520244a1fe3,39
46cb0dedf964a5202a4a1fe3,142
46cbd4edf964a520344a1fe3,5
46cc7756f964a5203b4a1fe3,92
46ce971cf964a520414a1fe3,79
46cf42a9f964a520464a1fe3,1
46d07785f964a5204f4a1fe3,19
46d28fdff964a520544a1fe3,37
46d41aa8f964a520604a1fe3,166
46d43138f964a520634a1fe3,152
46d440d8f964a520644a1fe3,5
46d6d6f2f964a520684a1fe3,5
46dd1429f964a5208d4a1fe3,164
46dda121f964a520924a1fe3,4
46e53f29f964a520b74a1fe3,195
46e591b4f964a520bd4a1fe3,103
46e64370f964a520be4a1fe3,120
46e643f4f964a520c14a1fe3,5
46e7a0caf964a520ca4a1fe3,1
46ea2358f964a520cf4a1fe3,198
46ecd95bf964a520d84a1fe3,96
46f52f99f964a520ef4a1fe3,115
46fd176ef964a520124b1fe3,72
46fe3f5ef964a520184b1fe3,135
46ff98a7f964a520234b1fe3,149
4701165bf964a520384b1fe3,57
47048266f964a5204f4b1fe3,120
470f3ff0f964a5208e4b1fe3,132
470f58caf964a5208f4b1fe3,66
471363def964a520a34b1fe3,1
471c8c85f964a520b34b1fe3,195
4721e78af964a520c94b1fe3,1
47273fc8f964a520df4b1fe3,160
4729e375f964a520e74b1fe3,1
472ba436f964a520ff4b1fe3,45
472caf31f964a520014c1fe3,4
4731be8af964a520244c1fe3,77
4733656ef964a520294c1fe3,30
473d5c4af964a5205f4c1fe3,8
47402474f964a5206e4c1fe3,115
474d3e5df964a520a24c1fe3,120
4750accef964a520b24c1fe3,54
475847d3f964a520cb4c1fe3,57
4758483af964a520cc4c1fe3,101
475b9b74f964a520d34c1fe3,27
475bc01bf964a520d44c1fe3,26
476f8da1f964a520044d1fe3,57
477a3514f964a520214d1fe3,160
478b771ef964a520414d1fe3,1
478cd1f3f964a520444d1fe3,1
478e84a2f964a520484d1fe3,115
4799a10ef964a520644d1fe3,138
47b3e18ff964a520a94d1fe3,85
47b47ac8f964a520aa4d1fe3,65
47b57fd1f964a520ab4d1fe3,44
47b58034f964a520ac4d1fe3,66
47b6cfccf964a520af4d1fe3,60
47b71fcff964a520b14d1fe3,1
47bd72ecf964a520d84d1fe3,44
47c65c85f964a520ef4d1fe3,18
47da6dcff964a520324e1fe3,109
47de3aebf964a5203a4e1fe3,62
47e100b9f964a520414e1fe3,132
47ea2d31f964a520644e1fe3,120
47f39422f964a5209b4e1fe3,190
47fdf872f964a520e14e1fe3,33
4800619cf964a520ec4e1fe3,11
481a14a5f964a520734f1fe3,120
481dfa3af964a5207f4f1fe3,82
4821cbb7f964a5208c4f1fe3,195
482af93cf964a520cd4f1fe3,132
482c4142f964a520d14f1fe3,91
4839a8ddf964a5200e501fe3,127
4840fe6bf964a52030501fe3,82
4840fef8f964a52031501fe3,152
48427799f964a5203c501fe3,168
4846c5acf964a5206f501fe3,61
4858e403f964a520bf501fe3,98
4858e6b4f964a520c0501fe3,46
485a1e45f964a520c2501fe3,5
485e640df964a520d7501fe3,93
485f7eecf964a520da501fe3,46
48636489f964a520e0501fe3,1
4864629bf964a520e6501fe3,152
4876216df964a52011511fe3,51
48778b89f964a52014511fe3,192
48821a51f964a52033511fe3,83
488deef8f964a52058511fe3,120
488f2318f964a5205b511fe3,66
48970b66f964a52075511fe3,47
48970bc2f964a52077511fe3,60
48a1f305f964a5208d511fe3,77
48a1f340f964a5208e511fe3,30
48a410c0f964a52092511fe3,195
48c3baf3f964a520d8511fe3,168
48c50c4bf964a520dc511fe3,70
48c91543f964a520e4511fe3,118
48cc164cf964a520ec511fe3,166
48dab7f4f964a52009521fe3,195
48dbd425f964a5200a521fe3,60
48de03bcf964a5200d521fe3,200
48e0bd97f964a5201a521fe3,72
48e480eef964a52022521fe3,160
48e48138f964a52023521fe3,59
48f0fcdcf964a52041521fe3,135
48f1a197f964a52042521fe3,51
48fa0ebef964a52050521fe3,162
4901ef67f964a5205b521fe3,77
49059e24f964a5205d521fe3,120
4905cb1af964a5205e521fe3,194
491301a9f964a52066521fe3,169
4913fa79f964a52068521fe3,66
491ada01f964a52072521fe3,84
4989af90f964a5207f521fe3,27
4993f345f964a52082521fe3,192
49958ac3f964a52084521fe3,44
499de842f964a5208b521fe3,115
499dea48f964a5208c521fe3,42
49a0a00ff964a52091521fe3,109
49a2ef6cf964a52096521fe3,4
49a411d4f964a5209b521fe3,42
49a5746cf964a5209c521fe3,162
49a68bebf964a5209f521fe3,66
49a71dd1f964a520a0521fe3,4
49b0c608f964a520cd521fe3,20
49b15042f964a520d4521fe3,7
49b1f97af964a520dd521fe3,120
49b1f9def964a520de521fe3,30
49b50c87f964a520f4521fe3,120
49b5889bf964a520fa521fe3,91
49b59472f964a520fc521fe3,1
49b6a827f964a5200e531fe3,39
49b6d0b4f964a52012531fe3,165
49b6e8d2f964a52016531fe3,17
49b79e04f964a5202b531fe3,40
49b79f54f964a5202c531fe3,52
49b7aefcf964a5202d531fe3,145
49b7ed6df964a52030531fe3,82
49b7ee6df964a52032531fe3,5
49b80795f964a52034531fe3,101
49b87b8cf964a52044531fe3,57
49b937b7f964a5204a531fe3,9
49ba5f96f964a52060531fe3,21
49ba7840f964a52067531fe3,13
49ba9d00f964a52085531fe3,111
49ba9f0af964a52087531fe3,7
49baa2cef964a5208d531fe3,173
49baae9af964a52095531fe3,1
49bab2f2f964a52099531fe3,5
49bab6d5f964a5209a531fe3,66
49bad9acf964a520b8531fe3,20
49bb36fcf964a520dc531fe3,44
49bbd6c0f964a520f4531fe3,28
49bbf847f964a520ff531fe3,152
49bbfab7f964a52004541fe3,153
49bc064ff964a5200a541fe3,1
49bc236af964a5201b541fe3,198
49bc267ff964a5201c541fe3,1
49bc3b0af964a52020541fe3,56
49bd3095f964a52055541fe3,123
49bd4e25f964a52067541fe3,20
49bdeaa9f964a520a0541fe3,120
49be506df964a520a6541fe3,85
49be9addf964a520c4541fe3,70
49be9afef964a520c5541fe3,115
49bebdfbf964a520d4541fe3,175
49becfd3f964a520e0541fe3,182
49bed279f964a520e4541fe3,104
49bee48bf964a520ed541fe3,60
49c00b19f964a5203e551fe3,1
49c046f1f964a5205b551fe3,82
49c060a7f964a52061551fe3,5
49c163d3f964a520a3551fe3,115
49c170abf964a520a7551fe3,184
49c180edf964a520af551fe3,45
49c18298f964a520b0551fe3,153
49c192c5f964a520b6551fe3,1
49c19b0af964a520bb551fe3,5
49c224c6f964a520e2551fe3,88
49c26973f964a520eb551fe3,4
49c27575f964a520f1551fe3,52
49c28a31f964a520fc551fe3,162
49c2ab09f964a52014561fe3,30
49c2df9cf964a5203b561fe3,52
49c2ede7f964a52044561fe3,85
49c30431f964a5204e561fe3,5
49c39ed6f964a52066561fe3,72
49c3df11f964a52081561fe3,29
49c406a8f964a5208d561fe3,30
49c426e3f964a5209e561fe3,195
49c42857f964a5209f561fe3,200
49c43598f964a520ad561fe3,19
49c4489df964a520b9561fe3,59
49c4e473f964a520d3561fe3,1
49c4fbcdf964a520d9561fe3,62
49c54c1bf964a520ed561fe3,1
49c54c2cf964a520ee561fe3,62
49c56e4ff964a52003571fe3,104
49c64842f964a5202e571fe3,82
49c650dbf964a52033571fe3,145
49c65aa8f964a52038571fe3,118
49c65e83f964a5203b571fe3,53
49c6630ef964a5203d571fe3,143
49c68da1f964a5205b571fe3,195
49c68eaaf964a5205c571fe3,44
49c6a081f964a52068571fe3,1
49c6a96af964a5206d571fe3,49
49c7f7c2f964a520da571fe3,1
49c7fe0bf964a520dd571fe3,1
49c826cbf964a520fa571fe3,9
49c84e8bf964a52010581fe3,109
49c853f7f964a52015581fe3,120
49c9358af964a52040581fe3,38
49c9439bf964a5204e581fe3,119
49c943d2f964a5204f581fe3,112
49c964baf964a5205c581fe3,1
49c9660bf964a5205d581fe3,124
49c9732af964a52067581fe3,59
49ca37b5f964a520a2581fe3,62
49ca9f91f964a520cc581fe3,1
49caa5a0f964a520d0581fe3,26
49caa774f964a520d1581fe3,1
49cacfb5f964a520e6581fe3,200
49cae9c7f964a520ef581fe3,156
49cba8fff964a5200a591fe3,60
49cbb6f9f964a5200f591fe3,52
49cbcc5cf964a5201d591fe3,17
49cc222df964a5204a591fe3,11
49cc2743f964a5204e591fe3,51
49cc68acf964a5207b591fe3,166
49ccb947f964a5208c591fe3,57
49ccb999f964a5208d591fe3,16
49ccd495f964a52091591fe3,3
49ccd98df964a52094591fe3,66
49ccd9bef964a52095591fe3,1
49ccdad4f964a52099591fe3,67
49cd02b2f964a520a9591fe3,44
49cd07cdf964a520ab591fe3,1
49cd0cfef964a520ad591fe3,66
49cd13cbf964a520b2591fe3,9
49cd9410f964a520035a1fe3,168
49cdac4cf964a5200e5a1fe3,95
49ce4562f964a5202a5a1fe3,24
49ce6253f964a520375a1fe3,60
49ce7cb3f964a520495a1fe3,32
49ce7e48f964a5204a5a1fe3,169
49ce965bf964a520605a1fe3,132
49cea4dff964a5206a5a1fe3,60
49cebdeaf964a520815a1fe3,45
49cf90f2f964a520ae5a1fe3,4
49cf9381f964a520af5a1fe3,43
49cfbb2df964a520c05a1fe3,195
49cfd074f964a520ce5a1fe3,66
49cfec38f964a520e55a1fe3,85
49cfef8cf964a520e65a1fe3,84
49d006ccf964a520f85a1fe3,12
49d012ecf964a520fc5a1fe3,37
49d0cb5ff964a520315b1fe3,45
49d0f222f964a520485b1fe3,1
49d13d20f964a520695b1fe3,195
49d164f1f964a5207c5b1fe3,152
49d18dfdf964a5208f5b1fe3,70
49d23a22f964a5209f5b1fe3,64
49d25098f964a520a35b1fe3,1
49d295c5f964a520ba5b1fe3,153
49d29c7ef964a520c05b1fe3,9
49d2b43ef964a520cb5b1fe3,24
49d36ca4f964a520f75b1fe3,84
49d375a6f964a520f95b1fe3,115
49d376a1f964a520fa5b1fe3,9
49d3d4a7f964a5201a5c1fe3,82
49d4ce02f964a5204e5c1fe3,154
49d4eeaff964a520555c1fe3,1
49d53fdef964a5207e5c1fe3,62
49d55b3bf964a5208d5c1fe3,27
49d5651df964a520915c1fe3,1
49d60947f964a520a85c1fe3,49
49d64db0f964a520b35c1fe3,62
49d675c5f964a520d15c1fe3,39
49d6a6c1f964a520f75c1fe3,30
49d6bed4f964a520015d1fe3,120
49d6c29ef964a520035d1fe3,1
49d6cf0ff964a520065d1fe3,195
49d6de35f964a520085d1fe3,1
49d73e8ff964a5201f5d1fe3,30
49d77c3af964a520285d1fe3,1
49d77d4df964a5202a5d1fe3,36
49d78123f964a5202c5d1fe3,194
49d7aaf5f964a5204a5d1fe3,80
49d7b51ff964a520515d1fe3,162
49d7bda4f964a520565d1fe3,9
49d7ca2cf964a520605d1fe3,1
49d7dbf5f964a5206c5d1fe3,61
49d8307ef964a520b15d1fe3,115
49d8c05df964a520c95d1fe3,47
49d91905f964a520005e1fe3,2
49d92230f964a520035e1fe3,1
49d92c3df964a5200e5e1fe3,1
49d936c8f964a520135e1fe3,1
49d95652f964a520235e1fe3,120
49d964c4f964a520305e1fe3,29
49d991d9f964a5204a5e1fe3,60
49da41eff964a520675e1fe3,1
49da463af964a5206c5e1fe3,61
49da4688f964a5206e5e1fe3,170
49da5ee0f964a5207c5e1fe3,95
49da5fa7f964a5207e5e1fe3,62
49da73e1f964a5208a5e1fe3,194
49da74aef964a5208b5e1fe3,49
49da752af964a5208c5e1fe3,66
49da852bf964a520915e1fe3,1
49dae3daf964a520bd5e1fe3,5
49db5c5df964a520cc5e1fe3,1
49db7169f964a520d25e1fe3,51
49db721df964a520d35e1fe3,132
49dbb523f964a520e85e1fe3,1
49dbf8f0f964a520305f1fe3,109
49dbfbaef964a520335f1fe3,51
49dbfd0ff964a520385f1fe3,1
49dc03d9f964a520445f1fe3,39
49dc8ffef964a520985f1fe3,52
49dcc21ef964a520a05f1fe3,9
49dcd96bf964a520b15f1fe3,13
49dce70ef964a520ba5f1fe3,1
49dce835f964a520bc5f1fe3,150
49dceb2ff964a520be5f1fe3,166
49dd6211f964a52004601fe3,103
49de0156f964a52021601fe3,49
49de2becf964a5202b601fe3,108
49de328df964a52031601fe3,195
49de37c5f964a52036601fe3,75
49de3f44f964a5203c601fe3,1
49de5d52f964a52048601fe3,109
49de7429f964a52053601fe3,51
49de7b9ef964a52059601fe3,1
49de7cbef964a5205a601fe3,1
49de8185f964a5205b601fe3,1
49df6421f964a520c4601fe3,129
49df75e4f964a520c8601fe3,1
49df79b7f964a520ca601fe3,48
49df9094f964a520e1601fe3,60
49dfbfabf964a52009611fe3,1
49e12847f964a5209f611fe3,60
49e16850f964a520c6611fe3,115
49e17f24f964a520d1611fe3,132
49e1f68df964a520ea611fe3,169
49e21808f964a520f3611fe3,1
49e24ccbf964a52007621fe3,162
49e28781f964a52037621fe3,19
49e298b0f964a52040621fe3,44
49e29fd6f964a52043621fe3,66
49e2afb2f964a5204d621fe3,40
49e330a9f964a52069621fe3,1
49e34b16f964a5206f621fe3,24
49e36914f964a5207b621fe3,82
49e37784f964a52083621fe3,120
49e377baf964a52084621fe3,60
49e3a130f964a520a3621fe3,1
49e3a2b3f964a520a6621fe3,36
49e3b05cf964a520b1621fe3,1
49e3b1dff964a520b7621fe3,90
49e3e886f964a520ea621fe3,31
49e4a677f964a52014631fe3,25
49e4a769f964a52015631fe3,52
49e4c784f964a52040631fe3,110
49e4df73f964a52062631fe3,52
49e4ec34f964a5206e631fe3,52
49e4f8fdf964a5207d631fe3,5
49e54227f964a520af631fe3,6
49e62e17f964a5201a641fe3,164
49e63a33f964a52023641fe3,39
49e644c6f964a5202f641fe3,78
49e65e6cf964a5203e641fe3,85
49e69d0cf964a5205b641fe3,66
49e6ab3cf964a52064641fe3,138
49e6e227f964a52074641fe3,16
49e794c3f964a520cb641fe3,59
49e79ffdf964a520e3641fe3,60
49e7c7c6f964a5201b651fe3,52
49e7ce15f964a5201d651fe3,132
49e7f5faf964a52035651fe3,114
49e898b0f964a52058651fe3,1
49e8aef4f964a52067651fe3,45
49e8d1a7f964a52097651fe3,85
49e8ee5ff964a520b0651fe3,173
49e8f3bef964a520b5651fe3,37
49ea841ff964a52075661fe3,26
49ea8fb5f964a5207f661fe3,97
49eabfeef964a52091661fe3,59
49eb2940f964a520a8661fe3,91
49eb483bf964a520b3661fe3,66
49eb53f5f964a520c2661fe3,134
49eb56f6f964a520c5661fe3,51
49eb58a9f964a520c7661fe3,173
49eb7a98f964a520e3661fe3,1
49eb9b35f964a52001671fe3,169
49eba029f964a52004671fe3,46
49ebc888f964a5202d671fe3,66
49ebd1d6f964a52036671fe3,45
49ebe710f964a52044671fe3,60
49ebf933f964a5204c671fe3,171
49ecb093f964a52071671fe3,77
49ecd458f964a52099671fe3,82
49ecdf7df964a520a7671fe3,4
49ecee93f964a520af671fe3,18
49ecf7f1f964a520ba671fe3,62
49edce76f964a520f9671fe3,162
49edd0a5f964a520fa671fe3,70
49ee004ef964a5200f681fe3,106
49ee02e9f964a52010681fe3,50
49ee1f92f964a52027681fe3,99
49ee2410f964a52029681fe3,28
49ee4419f964a52041681fe3,66
49ee4554f964a52042681fe3,38
49ee4a7df964a52047681fe3,23
49eeaf08f964a52078681fe3,85
49ef216ef964a52080681fe3,7
49ef2aabf964a52083681fe3,115
49ef2af5f964a52084681fe3,64
49ef4c99f964a52092681fe3,164
49ef4d51f964a52094681fe3,8
49ef508ff964a5209a681fe3,164
49ef5495f964a5209e681fe3,1
49ef67bbf964a520af681fe3,66
49ef714cf964a520b6681fe3,161
49ef71e3f964a520b8681fe3,150
49efce26f964a52007691fe3,200
49f08690f964a52034691fe3,66
49f09af0f964a52039691fe3,1
49f0b1b1f964a52046691fe3,173
49f0b229f964a52048691fe3,60
49f0b2c4f964a5204a691fe3,133
49f12981f964a52094691fe3,171
49f13760f964a5209e691fe3,62
49f15227f964a520a5691fe3,190
49f1536bf964a520a8691fe3,5
49f19a05f964a520b2691fe3,1
49f1b94bf964a520b4691fe3,1
49f1c129f964a520b5691fe3,118
49f1c450f964a520b6691fe3,3
49f1e1c7f964a520bd691fe3,88
49f201def964a520cc691fe3,164
49f20287f964a520ce691fe3,1
49f220a3f964a520ee691fe3,67
49f22f58f964a5200a6a1fe3,44
49f33157f964a5206c6a1fe3,144
49f33a1cf964a520726a1fe3,104
49f33ef2f964a520766a1fe3,66
49f3417bf964a5207a6a1fe3,119
49f34c8ff964a520866a1fe3,129
49f35e1ef964a520946a1fe3,120
49f37b88f964a520a26a1fe3,68
49f37c28f964a520a36a1fe3,107
49f38204f964a520af6a1fe3,115
49f39d66f964a520c06a1fe3,144
49f3a34cf964a520cd6a1fe3,39
49f47a7af964a5200a6b1fe3,26
49f47acdf964a5200b6b1fe3,30
49f4b6fdf964a5203d6b1fe3,5
49f4c147f964a520476b1fe3,99
49f4c1e8f964a520496b1fe3,96
49f4c2a2f964a5204c6b1fe3,19
49f4dc13f964a520616b1fe3,1
49f4dca6f964a520626b1fe3,66
49f4eaebf964a520756b1fe3,161
49f4f7ebf964a5207c6b1fe3,1
49f50a92f964a520876b1fe3,66
